Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31502959374;ЕСТП: Запрос предложений в электронной форме;Приобретение светодиодных защищенных линейных светильников в количе-стве 132 штуки, светодиодных ламп Т8 1200 мм GoLED T-818AL и цоколей G13 в количестве 264 штуки для освещения помещений в бассейне «Дельфин» МАУ «Оздоровительный комплекс»;1;Приобретение светодиодных защищенных линейных светильников в количе-стве 132 штуки, светодиодных ламп Т8 1200 мм GoLED T-818AL и цоколей G13 в количестве 264 штуки для освещения помещений в бассейне «Дельфин» МАУ «Оздоровительный комплекс»;266640.00;RUB;5200000: УСЛУГИ ПО РОЗНИЧНОЙ ТОРГОВЛЕ;;"Муниципальное автономное учреждение ""Оздоровительный комплекс""";16.11.2015;17.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0351300097115000061;Электронный аукцион;поставка и установка системы электронного информирования: световое табло «бегущая строка»,  автоинформатор (звуковое сопровождение),  светодиодный маршрутный указатель (табло лобовое);;;204726.67;RUB;;31.62.11.179: Панели индикаторные и табло информационные прочие;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР БУХГАЛТЕРСКОГО И МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ БАРАБИНСКОГО РАЙОНА НОВОСИБИРСКОЙ ОБЛАСТИ""";17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;26.11.2015
№ 44-ФЗ;№0165300010515001207;Электронный аукцион;поставка оборудования осветительного (светодиодных гирлянд) для нужд администрации Кировского района Города Томска;;;79950.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);АДМИНИСТРАЦИЯ ГОРОДА ТОМСКА;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;25.11.2015
№ 44-ФЗ;№0115300020015001457;Запрос котировок;Поставка уличных светодиодных гирлянд.;;;129600.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);ЧЕБОКСАРСКИЙ ГОРОДСКОЙ КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ АДМИНИСТРАЦИИ ГОРОДА ЧЕБОКСАРЫ;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;18.11.2015;24.11.2015
№ 44-ФЗ;№0849300004915002153;Электронный аукцион;поставка светофоров плоских светодиодных для нужд ММБУ «ЦОДД»;;;1989333.64;RUB;;31.62.11.110: Устройства электрической сигнализации, электрооборудование для обеспечения безопасности и управления движением;"МУРМАНСКОЕ МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЗАКУПОК""";17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;25.11.2015
№ 44-ФЗ;№0360300009815000251;Электронный аукцион;"Поставка светодиодных ламп для нужд ГУЗ СО ""Балаковский ПЦ""";;;53066.00;RUB;;31.50.14.195: Лампы накаливания прочие (кроме ламп для автотранспортных средств) на напряжение не более 100 В;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""БАЛАКОВСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;27.11.2015
№ 44-ФЗ;№0156100010915000022;Электронный аукцион;"Выполнение  текущего ремонта по замене люминисцентных  светильников на светодиодные светильники в административном здании ИФНС России по г.Чайковскому Пермского края расположенном по адресу: г.Чайковский, ул.Вокзальная 39 ""а""";;;787186.26;RUB;;45.34.22.190: Работы электромонтажные прочие, не включенные в другие группировки;Инспекция Федеральной налоговой службы по г. Чайковскому Пермского края;17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
№ 44-ФЗ;№0373200610015000062;Электронный аукцион;Закупка в 2015 году светодиодного осветительного оборудования;;;421000.00;RUB;;"31.50.15.119: Лампы разрядные прочие (в том числе газонаполненные лампы двойного действия); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКИЙ ЦЕНТР ПОЖАРНОЙ И АВАРИЙНО-СПАСАТЕЛЬНОЙ ТЕХНИКИ""";17.11.2015;17.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";17.11.2015;26.11.2015
№ 223-ФЗ;№31502963138;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка комплектующих и запасных частей для нужд ИЯФ СО РАН;1;Конденсаторы металло-пропиленовые, конденсаторы электролитические алюминиевые, конденсаторы пленочные, конденсаторы керамические, диды защитные, светодиоды, диоды маломощные, транзисторы, тиристоры ;190122.13;RUB;3211230: Конденсаторы постоянной емкости керамические;;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ЯДЕРНОЙ ФИЗИКИ ИМ. Г.И. БУДКЕРА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;17.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502962819;Открытый запрос цен;Прожектор светодиодный;57;Прожектор светодиодный;226000.00;RUB;3110000: Электродвигатели, генераторы, трансформаторы и их детали;;"Филиал общества с ограниченной ответственностью ""РН-Сервис"" в г. Оха";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
